date,open,high,low,close,adj_close,volume,dividends,stock_splits
2021-03-09 00:00:00-05:00,106.27999877929688,107.97000122070312,105.83000183105467,106.5500030517578,95.60868072509766,5510900,0.0,0.0
2021-03-10 00:00:00-05:00,107.22000122070312,109.06999969482422,106.95999908447266,107.77999877929688,96.7123794555664,6077000,0.0,0.0
2021-03-11 00:00:00-05:00,108.41000366210938,108.56999969482422,107.26000213623048,107.31999969482422,96.29961395263672,4670700,0.0,0.0
2021-03-12 00:00:00-05:00,107.41999816894533,107.98999786376952,106.58000183105467,107.80999755859376,96.73927307128906,3356000,0.0,0.0
2021-03-15 00:00:00-04:00,107.88999938964844,108.9499969482422,107.05999755859376,108.9000015258789,97.71734619140624,7107300,0.0,0.0
2021-03-16 00:00:00-04:00,110.56999969482422,112.33999633789062,109.88999938964844,111.33999633789062,99.90680694580078,11376200,0.0,0.0
2021-03-17 00:00:00-04:00,111.30999755859376,111.45999908447266,108.93000030517578,110.45999908447266,99.11717224121094,10128400,0.0,0.0
2021-03-18 00:00:00-04:00,109.27999877929688,110.2699966430664,107.5,107.62000274658205,96.56878662109376,7813400,0.0,0.0
2021-03-19 00:00:00-04:00,108.3499984741211,108.8499984741211,105.83000183105467,106.33999633789062,95.42022705078124,21452000,0.0,0.0
2021-03-22 00:00:00-04:00,106.4000015258789,108.41999816894533,106.0,107.56999969482422,96.52393341064452,7605100,0.0,0.0
2021-03-23 00:00:00-04:00,107.73999786376952,107.9499969482422,105.66999816894533,106.25,95.33948516845705,5657800,0.0,0.0
2021-03-24 00:00:00-04:00,106.62999725341795,107.27999877929688,104.94000244140624,104.97000122070312,94.19092559814452,5731300,0.0,0.0
2021-03-25 00:00:00-04:00,105.01000213623048,107.6999969482422,104.05999755859376,107.3499984741211,96.32652282714844,8149000,0.0,0.0
2021-03-26 00:00:00-04:00,107.25,110.0,107.18000030517578,109.9000015258789,98.61466979980467,6167600,0.0,0.0
2021-03-29 00:00:00-04:00,109.01000213623048,110.25,106.58999633789062,109.12999725341795,97.92371368408205,5167100,0.0,0.0
2021-03-30 00:00:00-04:00,108.41999816894533,110.4499969482422,108.27999877929688,110.2699966430664,98.94667053222656,4552900,0.0,0.0
2021-03-31 00:00:00-04:00,110.33000183105467,111.62000274658205,109.19000244140624,109.2699966430664,98.04935455322266,6478400,0.0,0.0
2021-04-01 00:00:00-04:00,110.05999755859376,110.05999755859376,108.1999969482422,109.37999725341795,98.14806365966795,5793000,0.0,0.0
2021-04-05 00:00:00-04:00,109.91000366210938,111.3499984741211,109.87000274658205,111.0199966430664,99.61965942382812,6913100,0.0,0.0
2021-04-06 00:00:00-04:00,111.37999725341795,113.81999969482422,111.0999984741211,113.1500015258789,101.5309600830078,6745200,0.0,0.0
2021-04-07 00:00:00-04:00,112.91000366210938,113.76000213623048,112.6500015258789,113.19000244140624,101.56684112548828,5629600,0.0,0.0
2021-04-08 00:00:00-04:00,113.6500015258789,113.95999908447266,112.68000030517578,113.04000091552734,101.43223571777344,5011300,0.0,0.0
2021-04-09 00:00:00-04:00,112.91000366210938,113.2699966430664,111.97000122070312,113.18000030517578,101.55784606933594,4114300,0.0,0.0
2021-04-12 00:00:00-04:00,113.0199966430664,113.88999938964844,112.7699966430664,113.80999755859376,102.12316131591795,4707800,0.0,0.0
2021-04-13 00:00:00-04:00,113.77999877929688,115.5999984741211,113.68000030517578,115.36000061035156,103.51399230957033,4607400,0.0,0.0
2021-04-14 00:00:00-04:00,115.22000122070312,116.23999786376952,114.72000122070312,115.16000366210938,103.33453369140624,3994600,0.0,0.0
2021-04-15 00:00:00-04:00,115.0999984741211,116.88999938964844,114.77999877929688,116.66000366210938,104.6805191040039,5079100,0.0,0.0
2021-04-16 00:00:00-04:00,117.81999969482422,118.5,116.94000244140624,118.33999633789062,106.18799591064452,5777900,0.0,0.0
2021-04-19 00:00:00-04:00,118.16999816894533,118.9800033569336,117.04000091552734,117.5999984741211,105.5239715576172,4889700,0.0,0.0
2021-04-20 00:00:00-04:00,116.95999908447266,117.26000213623048,115.3499984741211,116.2699966430664,104.3305435180664,5662400,0.0,0.0
2021-04-21 00:00:00-04:00,116.08999633789062,117.26000213623048,115.86000061035156,116.73999786376952,104.75228881835938,4397400,0.0,0.0
2021-04-22 00:00:00-04:00,116.87000274658205,116.87999725341795,115.2300033569336,115.91999816894533,104.01648712158205,5744900,0.0,0.0
2021-04-23 00:00:00-04:00,116.0199966430664,117.9800033569336,115.83999633789062,117.55999755859376,105.48809051513672,4555800,0.0,0.0
2021-04-26 00:00:00-04:00,116.9499969482422,117.25,115.05999755859376,115.91999816894533,104.01648712158205,5924900,0.0,0.0
2021-04-27 00:00:00-04:00,115.66999816894533,116.38999938964844,115.2699966430664,116.1500015258789,104.22288513183594,7260900,0.0,0.0
2021-04-28 00:00:00-04:00,113.44000244140624,114.1500015258789,111.61000061035156,112.4000015258789,100.85796356201172,14793500,0.0,0.0
2021-04-29 00:00:00-04:00,113.20999908447266,115.1500015258789,112.76000213623048,114.62999725341795,102.85896301269533,8936600,0.0,0.0
2021-04-30 00:00:00-04:00,114.0,114.9499969482422,113.48999786376952,114.48999786376952,102.73332214355467,6478700,0.0,0.0
2021-05-03 00:00:00-04:00,115.18000030517578,116.73999786376952,115.12999725341795,115.72000122070312,103.83704376220705,5049800,0.0,0.0
2021-05-04 00:00:00-04:00,115.1500015258789,115.4000015258789,113.54000091552734,114.11000061035156,102.3923568725586,6265100,0.0,0.0
2021-05-05 00:00:00-04:00,114.20999908447266,114.87999725341795,113.16000366210938,113.4800033569336,101.8270492553711,4677700,0.0,0.0
2021-05-06 00:00:00-04:00,113.6500015258789,114.80999755859376,113.0999984741211,114.73999786376952,102.9576644897461,4113300,0.0,0.0
2021-05-07 00:00:00-04:00,115.11000061035156,115.83999633789062,114.23999786376952,114.33999633789062,102.5987319946289,4867500,0.0,0.0
2021-05-10 00:00:00-04:00,114.56999969482422,116.08999633789062,114.20999908447266,114.3000030517578,102.56285858154295,5759500,0.0,0.0
2021-05-11 00:00:00-04:00,113.31999969482422,113.69000244140624,112.16999816894533,113.5500030517578,101.88987731933594,7775400,0.0,0.0
2021-05-12 00:00:00-04:00,111.87000274658205,112.38999938964844,109.55999755859376,109.79000091552734,98.9079360961914,7965300,0.45,0.0
2021-05-13 00:00:00-04:00,110.16000366210938,111.18000030517578,109.16000366210938,110.48999786376952,99.5385513305664,7999400,0.0,0.0
2021-05-14 00:00:00-04:00,111.01000213623048,111.58999633789062,110.25,111.1999969482422,100.17819213867188,6836300,0.0,0.0
2021-05-17 00:00:00-04:00,111.22000122070312,111.2699966430664,109.83000183105467,110.9800033569336,99.97999572753906,4521200,0.0,0.0
2021-05-18 00:00:00-04:00,111.37000274658205,112.20999908447266,111.01000213623048,111.06999969482422,100.0610580444336,5177300,0.0,0.0
2021-05-19 00:00:00-04:00,109.5999984741211,109.94000244140624,108.87999725341795,109.66999816894533,98.7998275756836,5997400,0.0,0.0
2021-05-20 00:00:00-04:00,109.9800033569336,111.69000244140624,109.87000274658205,111.41000366210938,100.36737823486328,5345500,0.0,0.0
2021-05-21 00:00:00-04:00,111.62999725341795,112.22000122070312,110.56999969482422,110.91999816894533,99.92594909667967,5146500,0.0,0.0
2021-05-24 00:00:00-04:00,111.8000030517578,113.02999877929688,111.5199966430664,112.5199966430664,101.36732482910156,5476100,0.0,0.0
2021-05-25 00:00:00-04:00,112.91999816894533,113.1500015258789,112.18000030517578,112.62999725341795,101.46644592285156,5391800,0.0,0.0
2021-05-26 00:00:00-04:00,113.3000030517578,113.87000274658205,112.62999725341795,112.8499984741211,101.66464233398438,3841600,0.0,0.0
2021-05-27 00:00:00-04:00,113.47000122070312,114.08999633789062,112.76000213623048,113.51000213623048,102.25923919677734,7378400,0.0,0.0
2021-05-28 00:00:00-04:00,114.3499984741211,114.3499984741211,113.0500030517578,113.87999725341795,102.5925521850586,4239800,0.0,0.0
2021-06-01 00:00:00-04:00,114.55999755859376,114.62000274658205,113.0999984741211,113.33999633789062,102.10607147216795,4306900,0.0,0.0
2021-06-02 00:00:00-04:00,113.70999908447266,113.70999908447266,112.75,113.0,101.79977416992188,5045000,0.0,0.0
2021-06-03 00:00:00-04:00,112.01000213623048,112.23999786376952,110.1500015258789,111.12000274658205,100.10612487792967,5723900,0.0,0.0
2021-06-04 00:00:00-04:00,111.62000274658205,112.06999969482422,111.0500030517578,111.98999786376952,100.88986206054688,4477500,0.0,0.0
2021-06-07 00:00:00-04:00,111.9800033569336,112.27999877929688,110.98999786376952,111.33000183105467,100.29530334472656,4009000,0.0,0.0
2021-06-08 00:00:00-04:00,111.37999725341795,111.98999786376952,110.86000061035156,111.5199966430664,100.46646118164062,4669800,0.0,0.0
2021-06-09 00:00:00-04:00,111.73999786376952,112.19000244140624,111.33000183105467,111.38999938964844,100.34934997558594,3669400,0.0,0.0
2021-06-10 00:00:00-04:00,111.8000030517578,112.43000030517578,111.44000244140624,112.20999908447266,101.08807373046876,3833200,0.0,0.0
2021-06-11 00:00:00-04:00,112.27999877929688,112.83000183105467,112.19000244140624,112.55999755859376,101.40338134765624,3231200,0.0,0.0
2021-06-14 00:00:00-04:00,112.77999877929688,113.2300033569336,111.5,112.4499969482422,101.3042984008789,4222400,0.0,0.0
2021-06-15 00:00:00-04:00,112.45999908447266,112.5,111.55999755859376,111.88999938964844,100.79979705810548,3487300,0.0,0.0
2021-06-16 00:00:00-04:00,112.41999816894533,112.56999969482422,110.1999969482422,111.36000061035156,100.32234191894533,4822000,0.0,0.0
2021-06-17 00:00:00-04:00,111.0,111.9499969482422,110.70999908447266,111.38999938964844,100.34934997558594,4008500,0.0,0.0
2021-06-18 00:00:00-04:00,110.73999786376952,110.75,109.26000213623048,109.6999969482422,98.8268585205078,7024400,0.0,0.0
2021-06-21 00:00:00-04:00,110.0,111.37000274658205,109.68000030517578,110.97000122070312,99.9709701538086,5628500,0.0,0.0
2021-06-22 00:00:00-04:00,111.06999969482422,112.26000213623048,110.5999984741211,111.8499984741211,100.76375579833984,3583500,0.0,0.0
2021-06-23 00:00:00-04:00,111.27999877929688,111.97000122070312,111.13999938964844,111.55999755859376,100.50250244140624,3552100,0.0,0.0
2021-06-24 00:00:00-04:00,111.77999877929688,112.91000366210938,111.77999877929688,111.98999786376952,100.88986206054688,3840000,0.0,0.0
2021-06-25 00:00:00-04:00,112.75,113.22000122070312,112.22000122070312,113.04000091552734,101.83580780029295,12171200,0.0,0.0
2021-06-28 00:00:00-04:00,112.93000030517578,113.0500030517578,111.4499969482422,112.23999786376952,101.11510467529295,4546600,0.0,0.0
2021-06-29 00:00:00-04:00,112.06999969482422,112.69000244140624,111.52999877929688,112.2699966430664,101.14212036132812,3789500,0.0,0.0
2021-06-30 00:00:00-04:00,112.33999633789062,112.58999633789062,111.2699966430664,111.80999755859376,100.72769927978516,6759100,0.0,0.0
2021-07-01 00:00:00-04:00,111.9499969482422,113.48999786376952,111.80999755859376,113.41000366210938,102.16912841796876,4810600,0.0,0.0
2021-07-02 00:00:00-04:00,113.97000122070312,115.3000030517578,113.70999908447266,114.97000122070312,103.57452392578124,4722000,0.0,0.0
2021-07-06 00:00:00-04:00,115.08000183105467,115.8499984741211,114.31999969482422,115.7300033569336,104.25919342041016,5294700,0.0,0.0
2021-07-07 00:00:00-04:00,115.87999725341795,117.7699966430664,115.6500015258789,117.13999938964844,105.5294189453125,5382300,0.0,0.0
2021-07-08 00:00:00-04:00,115.4499969482422,116.76000213623048,115.23999786376952,115.98999786376952,104.49341583251952,4486100,0.0,0.0
2021-07-09 00:00:00-04:00,116.05999755859376,117.73999786376952,116.0,117.47000122070312,105.82671356201172,3533600,0.0,0.0
2021-07-12 00:00:00-04:00,117.75,118.77999877929688,117.38999938964844,118.45999908447266,106.7186050415039,5683400,0.0,0.0
2021-07-13 00:00:00-04:00,118.54000091552734,119.98999786376952,118.4499969482422,119.5500030517578,107.70056915283205,5529300,0.0,0.0
2021-07-14 00:00:00-04:00,119.94000244140624,120.83000183105467,119.68000030517578,119.8000030517578,107.92577362060548,5701800,0.0,0.0
2021-07-15 00:00:00-04:00,119.29000091552734,119.58000183105467,118.18000030517578,118.97000122070312,107.17803955078124,6467500,0.0,0.0
2021-07-16 00:00:00-04:00,119.68000030517578,120.4800033569336,118.5,118.7300033569336,106.96183776855467,5024800,0.0,0.0
2021-07-19 00:00:00-04:00,117.54000091552734,117.5500030517578,114.33000183105467,115.31999969482422,103.88981628417967,7731300,0.0,0.0
2021-07-20 00:00:00-04:00,115.62999725341795,118.06999969482422,115.33000183105467,117.41999816894533,105.78166198730467,5117800,0.0,0.0
2021-07-21 00:00:00-04:00,117.54000091552734,119.6500015258789,117.4800033569336,119.2699966430664,107.44829559326172,4377500,0.0,0.0
2021-07-22 00:00:00-04:00,119.33999633789062,122.91999816894533,119.06999969482422,122.62999725341795,110.47527313232422,7172300,0.0,0.0
2021-07-23 00:00:00-04:00,124.5500030517578,126.31999969482422,123.91999816894533,125.97000122070312,113.48422241210938,7934200,0.0,0.0
2021-07-26 00:00:00-04:00,125.73999786376952,126.0999984741211,124.25,126.05999755859376,113.56529998779295,4827500,0.0,0.0
2021-07-27 00:00:00-04:00,126.08000183105467,126.16000366210938,124.80999755859376,126.02999877929688,113.53827667236328,6110900,0.0,0.0
2021-07-28 00:00:00-04:00,122.55999755859376,123.33000183105467,121.38999938964844,122.41000366210938,110.27709197998048,11747000,0.0,0.0
2021-07-29 00:00:00-04:00,122.93000030517578,123.47000122070312,122.13999938964844,122.37999725341795,110.25003814697266,6618400,0.0,0.0
2021-07-30 00:00:00-04:00,122.19000244140624,122.9800033569336,121.0999984741211,121.43000030517578,109.39421844482422,5712300,0.0,0.0
2021-08-02 00:00:00-04:00,122.02999877929688,122.9800033569336,120.06999969482422,120.37000274658205,108.43930053710938,5996800,0.0,0.0
2021-08-03 00:00:00-04:00,120.56999969482422,120.75,117.5199966430664,119.12999725341795,107.32218933105467,6030500,0.0,0.0
2021-08-04 00:00:00-04:00,119.12999725341795,119.20999908447266,117.56999969482422,118.25,106.52940368652344,6675500,0.0,0.0
2021-08-05 00:00:00-04:00,118.72000122070312,119.08999633789062,118.11000061035156,119.02999877929688,107.23208618164062,4281900,0.0,0.0
2021-08-06 00:00:00-04:00,119.13999938964844,119.20999908447266,118.08000183105467,119.0500030517578,107.2501220703125,6832600,0.0,0.0
2021-08-09 00:00:00-04:00,118.98999786376952,119.0199966430664,117.75,117.94000244140624,106.2501220703125,4557900,0.0,0.0
2021-08-10 00:00:00-04:00,118.38999938964844,118.5,115.9800033569336,116.38999938964844,104.853759765625,9839700,0.0,0.0
2021-08-11 00:00:00-04:00,116.33999633789062,117.29000091552734,115.9000015258789,116.5,105.36022186279295,6472300,0.45,0.0
2021-08-12 00:00:00-04:00,116.41000366210938,116.77999877929688,115.51000213623048,115.75,104.68193817138672,4358300,0.0,0.0
2021-08-13 00:00:00-04:00,115.94000244140624,116.83000183105467,115.4000015258789,116.76000213623048,105.59535217285156,4361700,0.0,0.0
2021-08-16 00:00:00-04:00,116.69000244140624,117.7300033569336,116.41000366210938,117.54000091552734,106.30077362060548,5976000,0.0,0.0
2021-08-17 00:00:00-04:00,116.62000274658205,116.94000244140624,115.55999755859376,116.56999969482422,105.42352294921876,4719800,0.0,0.0
2021-08-18 00:00:00-04:00,116.27999877929688,116.73999786376952,115.5999984741211,115.68000030517578,104.61862182617188,4520500,0.0,0.0
2021-08-19 00:00:00-04:00,114.51000213623048,115.06999969482422,113.61000061035156,114.31999969482422,103.388671875,5317100,0.0,0.0
2021-08-20 00:00:00-04:00,113.9800033569336,115.0,113.66000366210938,114.62999725341795,103.66902160644533,3486300,0.0,0.0
2021-08-23 00:00:00-04:00,114.70999908447266,115.45999908447266,114.70999908447266,115.1500015258789,104.13929748535156,4235100,0.0,0.0
2021-08-24 00:00:00-04:00,115.38999938964844,115.8499984741211,114.94000244140624,115.08000183105467,104.07600402832033,3447300,0.0,0.0
2021-08-25 00:00:00-04:00,115.58999633789062,115.98999786376952,115.0,115.56999969482422,104.51913452148438,3881500,0.0,0.0
2021-08-26 00:00:00-04:00,115.62000274658205,115.7699966430664,113.86000061035156,114.31999969482422,103.388671875,5188200,0.0,0.0
2021-08-27 00:00:00-04:00,114.61000061035156,115.38999938964844,114.18000030517578,115.12000274658205,104.11217498779295,4204700,0.0,0.0
2021-08-30 00:00:00-04:00,115.61000061035156,115.81999969482422,114.62999725341795,115.61000061035156,104.55532836914062,3078200,0.0,0.0
2021-08-31 00:00:00-04:00,115.7699966430664,117.5999984741211,115.6500015258789,117.48999786376952,106.25555419921876,6995500,0.0,0.0
2021-09-01 00:00:00-04:00,118.01000213623048,118.33000183105467,117.27999877929688,117.4499969482422,106.2193832397461,4402700,0.0,0.0
2021-09-02 00:00:00-04:00,118.29000091552734,118.36000061035156,116.9000015258789,117.37000274658205,106.14702606201172,3801900,0.0,0.0
2021-09-03 00:00:00-04:00,116.83999633789062,117.58000183105467,116.33999633789062,117.19000244140624,105.98423767089844,2921300,0.0,0.0
2021-09-07 00:00:00-04:00,117.08999633789062,117.12999725341795,115.47000122070312,115.79000091552734,104.71810913085938,4264900,0.0,0.0
2021-09-08 00:00:00-04:00,116.0999984741211,118.19000244140624,115.51000213623048,118.04000091552734,106.7529525756836,5548400,0.0,0.0
2021-09-09 00:00:00-04:00,117.9800033569336,120.06999969482422,117.8000030517578,118.79000091552734,107.43124389648438,4711200,0.0,0.0
2021-09-10 00:00:00-04:00,119.3499984741211,120.76000213623048,118.88999938964844,119.33999633789062,107.92865753173828,6517900,0.0,0.0
2021-09-13 00:00:00-04:00,119.88999938964844,120.1500015258789,118.55999755859376,119.18000030517578,107.78395080566406,4381100,0.0,0.0
2021-09-14 00:00:00-04:00,119.72000122070312,119.86000061035156,118.36000061035156,118.86000061035156,107.49454498291016,4722800,0.0,0.0
2021-09-15 00:00:00-04:00,116.95999908447266,117.0199966430664,113.12000274658205,114.63999938964844,103.67806243896484,11556200,0.0,0.0
2021-09-16 00:00:00-04:00,114.79000091552734,115.2699966430664,113.19000244140624,114.66999816894533,103.7052001953125,7997000,0.0,0.0
2021-09-17 00:00:00-04:00,114.54000091552734,114.8499984741211,113.12000274658205,113.41000366210938,102.56568908691406,9261000,0.0,0.0
2021-09-20 00:00:00-04:00,111.3499984741211,112.2699966430664,110.37999725341795,111.81999969482422,101.12771606445312,7795200,0.0,0.0
2021-09-21 00:00:00-04:00,111.91999816894533,113.5999984741211,111.75,112.22000122070312,101.4894790649414,5468400,0.0,0.0
2021-09-22 00:00:00-04:00,113.05999755859376,114.02999877929688,112.31999969482422,113.06999969482422,102.2582015991211,4578200,0.0,0.0
2021-09-23 00:00:00-04:00,113.38999938964844,114.70999908447266,113.0999984741211,114.13999938964844,103.22588348388672,3842000,0.0,0.0
2021-09-24 00:00:00-04:00,114.12999725341795,114.86000061035156,113.76000213623048,114.11000061035156,103.1987533569336,3955000,0.0,0.0
2021-09-27 00:00:00-04:00,113.61000061035156,114.66999816894533,112.91000366210938,113.68000030517578,102.80988311767578,3988800,0.0,0.0
2021-09-28 00:00:00-04:00,112.68000030517578,113.0,111.08000183105467,111.70999908447266,101.02822875976562,5917700,0.0,0.0
2021-09-29 00:00:00-04:00,111.9000015258789,112.5199966430664,111.56999969482422,112.16999816894533,101.44425964355467,4389100,0.0,0.0
2021-09-30 00:00:00-04:00,111.5199966430664,112.16000366210938,110.30999755859376,110.30999755859376,99.76210021972656,5974500,0.0,0.0
2021-10-01 00:00:00-04:00,110.88999938964844,113.45999908447266,110.54000091552734,112.91999816894533,102.1225357055664,5636900,0.0,0.0
2021-10-04 00:00:00-04:00,112.43000030517578,113.08000183105467,111.0199966430664,111.45999908447266,100.80215454101562,4497700,0.0,0.0
2021-10-05 00:00:00-04:00,111.12999725341795,111.4800033569336,110.02999877929688,110.8499984741211,100.25047302246094,5884000,0.0,0.0
2021-10-06 00:00:00-04:00,110.18000030517578,112.0199966430664,109.4800033569336,111.63999938964844,100.9649429321289,5734500,0.0,0.0
2021-10-07 00:00:00-04:00,112.37999725341795,112.9800033569336,112.0500030517578,112.20999908447266,101.48043060302734,5549500,0.0,0.0
2021-10-08 00:00:00-04:00,112.58000183105467,112.66000366210938,111.12999725341795,111.22000122070312,100.58509063720705,3787000,0.0,0.0
2021-10-11 00:00:00-04:00,112.88999938964844,113.55999755859376,110.91999816894533,110.94000244140624,100.33187866210938,5987300,0.0,0.0
2021-10-12 00:00:00-04:00,111.72000122070312,111.87000274658205,110.66000366210938,111.0,100.38612365722656,3866800,0.0,0.0
2021-10-13 00:00:00-04:00,111.38999938964844,111.4800033569336,109.41000366210938,110.76000213623048,100.16910552978516,4806500,0.0,0.0
2021-10-14 00:00:00-04:00,111.08000183105467,112.61000061035156,111.01000213623048,111.87000274658205,101.1729507446289,5194900,0.0,0.0
2021-10-15 00:00:00-04:00,112.4499969482422,112.91999816894533,110.9499969482422,111.4499969482422,100.79309844970705,5860900,0.0,0.0
2021-10-18 00:00:00-04:00,111.44000244140624,113.56999969482422,110.95999908447266,113.37000274658205,102.52950286865234,4958400,0.0,0.0
2021-10-19 00:00:00-04:00,113.73999786376952,114.54000091552734,112.76000213623048,113.48999786376952,102.63804626464844,5799300,0.0,0.0
2021-10-20 00:00:00-04:00,113.05999755859376,115.11000061035156,112.70999908447266,113.86000061035156,102.9726791381836,7645200,0.0,0.0
2021-10-21 00:00:00-04:00,113.93000030517578,114.55999755859376,113.61000061035156,114.44000244140624,103.49720764160156,3684300,0.0,0.0
2021-10-22 00:00:00-04:00,114.41000366210938,114.9800033569336,114.06999969482422,114.5500030517578,103.59668731689452,3396400,0.0,0.0
2021-10-25 00:00:00-04:00,114.73999786376952,114.87999725341795,113.36000061035156,114.70999908447266,103.74137115478516,4290600,0.0,0.0
2021-10-26 00:00:00-04:00,114.91999816894533,115.27999877929688,114.25,114.91999816894533,103.93130493164062,5948000,0.0,0.0
2021-10-27 00:00:00-04:00,115.56999969482422,115.56999969482422,113.08000183105467,113.51000213623048,102.6561279296875,5853900,0.0,0.0
2021-10-28 00:00:00-04:00,113.73999786376952,114.5999984741211,112.45999908447266,113.1999969482422,102.3757553100586,7697600,0.0,0.0
2021-10-29 00:00:00-04:00,107.5,107.98999786376952,104.0199966430664,106.06999969482422,95.9275360107422,27419600,0.0,0.0
2021-11-01 00:00:00-04:00,107.2300033569336,110.1500015258789,107.1999969482422,109.8000030517578,99.3008804321289,14184600,0.0,0.0
2021-11-02 00:00:00-04:00,110.25,111.81999969482422,109.79000091552734,111.4499969482422,100.79309844970705,11538900,0.0,0.0
2021-11-03 00:00:00-04:00,111.33000183105467,112.91999816894533,110.11000061035156,112.61000061035156,101.8421859741211,6422600,0.0,0.0
2021-11-04 00:00:00-04:00,111.5999984741211,112.41999816894533,110.93000030517578,112.16000366210938,101.43521881103516,8212600,0.0,0.0
2021-11-05 00:00:00-04:00,113.23999786376952,117.33000183105467,113.13999938964844,116.91000366210938,105.7310028076172,10256800,0.0,0.0
2021-11-08 00:00:00-05:00,116.5199966430664,117.47000122070312,114.56999969482422,115.16000366210938,104.14834594726562,8753300,0.0,0.0
2021-11-09 00:00:00-05:00,114.6500015258789,115.5999984741211,113.37000274658205,114.12999725341795,103.21683502197266,6754700,0.0,0.0
2021-11-10 00:00:00-05:00,112.91000366210938,114.45999908447266,112.5999984741211,113.25,102.86262512207033,6563700,0.49,0.0
2021-11-11 00:00:00-05:00,113.25,113.25,110.54000091552734,111.44000244140624,101.21861267089844,7191900,0.0,0.0
